109.35678060166538,65.91696731614208 + 67.12393860239851i,-134.8749720490568 + 37.31965637238381i,-39.64801755676437 - 70.74090470956472i,81.95259189212888 + 34.950595240506715i,-17.37965989059289 - 8.808281063711636i,29.840980124593266 - 53.3083945202866i,-13.945687081918543 + 61.55098230888227i,-39.08627756361144 + 3.5529953585670935i,37.328663040440354 - 2.7373861210599832i,-8.80524672627454 - 5.082787238742147i,-9.053460458684985 - 28.71533471781202i,5.3766356099221575 + 11.367538835141591i,6.498776670608082 + 21.903919137164664i,-7.096848259177172 - 1.0813206665568167i,8.535719339311282 - 14.477872338115148i,-11.787044329568744 + 10.935199856758118i,-7.73386243111703 - 23.75955833986289i,25.437439623738417 + 11.771774131136784i,-11.70719549633051 + 12.392916242410704i,10.128538494639372 - 10.644398126476247i,-2.0850921458523883 + 13.1976381197735i,-17.82475591698927 - 6.373463318225342i,4.290702153879462 - 7.5610863350975075i,6.529533315936497 + 7.424580306719401i,-1.6296227232614129 - 2.458937906558262i,6.377577986725267 - 4.770328199195621i,-2.152484611740933 + 10.433724045433596i,-10.483451187844913 + 0.13227007955949333i,6.722478998931479 - 8.277283046918473i,-1.1140431192830533 + 8.844523784961318i,-8.720730654360707 - 11.255149254316073i,16.295122219249606,-8.720730654360711 + 11.255149254316056i,-1.1140431192830391 - 8.844523784961291i,6.722478998931475 + 8.277283046918477i,-10.4834511878449 - 0.13227007955950398i,-2.1524846117409275 - 10.433724045433593i,6.377577986725269 + 4.770328199195621i,-1.629622723261419 + 2.458937906558262i,6.529533315936497 - 7.424580306719397i,4.290702153879458 + 7.561086335097506i,-17.824755916989282 + 6.373463318225348i,-2.0850921458523866 - 13.197638119773494i,10.128538494639376 + 10.644398126476236i,-11.707195496330504 - 12.392916242410713i,25.437439623738413 - 11.771774131136777i,-7.733862431117043 + 23.75955833986287i,-11.787044329568744 - 10.935199856758118i,8.535719339311283 + 14.477872338115152i,-7.096848259177175 + 1.0813206665568211i,6.498776670608088 - 21.903919137164664i,5.376635609922171 - 11.367538835141591i,-9.053460458684988 + 28.715334717812027i,-8.805246726274557 + 5.082787238742144i,37.32866304044035 + 2.737386121059992i,-39.08627756361144 - 3.552995358567097i,-13.945687081918532 - 61.55098230888227i,29.840980124593262 + 53.3083945202866i,-17.379659890592897 + 8.808281063711629i,81.95259189212891 - 34.9505952405067i,-39.64801755676437 + 70.7409047095647i,-134.87497204905677 - 37.31965637238386i,65.9169673161421 - 67.12393860239848i
124.48659867141396,55.5942741491733 + 69.16643424774858i,-132.34034351419112 + 39.85911663010776i,-41.56724783505937 - 65.07529904679606i,74.26518129490566 + 20.84536919919561i,-21.427549180840202 - 16.538382374743477i,16.361011978140624 - 58.670086804946735i,3.318811864727108 + 63.24901116742031i,-28.622987491101135 + 7.8547393826817515i,43.17858427671415 - 20.627246187717397i,-22.22941791725668 + 10.598711749693756i,-22.888332895065616 - 26.968221080735205i,24.866775851369336 + 17.478134520011587i,-0.09114908094528174 + 6.024714632581199i,5.066239524630754 - 14.868677376547334i,-4.795084948605385 + 7.130163169496614i,-3.5007005408406267 + 11.126625739969313i,-4.844263833536232 - 8.154138047014484i,7.3470891760856425 - 9.688569040633137i,-7.126162366947608 + 12.415341213847212i,2.166271679593695 - 14.344137936493972i,20.28078622669849 + 5.217703473383979i,-19.277596016280476 + 5.559028566470751i,6.046215338979273 - 7.5082355216061885i,7.192867708414898 + 19.392928659734636i,-13.039435809898519 - 10.01814008103661i,6.415363564112001 - 8.390054963516128i,-7.382741327712847 + 11.815747859303727i,-1.7855187314168077 - 8.11508702987389i,10.90988581507271 - 5.695242289064105i,-4.58628285709986 + 3.918615207350424i,-1.5799433590625789 - 4.320118229566198i,11.229516997002065,-1.579943359062586 + 4.320118229566198i,-4.586282857099867 - 3.9186152073503955i,10.909885815072704 + 5.695242289064115i,-1.7855187314168077 + 8.115087029873884i,-7.382741327712845 - 11.815747859303722i,6.415363564111997 + 8.390054963516125i,-13.039435809898515 + 10.018140081036599i,7.1928677084149015 - 19.39292865973463i,6.04621533897927 + 7.508235521606176i,-19.277596016280473 - 5.559028566470751i,20.28078622669848 - 5.217703473383965i,2.1662716795936987 + 14.344137936493963i,-7.126162366947597 - 12.415341213847208i,7.347089176085637 + 9.688569040633139i,-4.844263833536243 + 8.154138047014479i,-3.500700540840625 - 11.126625739969313i,-4.795084948605378 - 7.130163169496605i,5.066239524630749 + 14.868677376547343i,-0.09114908094527063 - 6.024714632581199i,24.866775851369347 - 17.478134520011587i,-22.88833289506563 + 26.968221080735198i,-22.22941791725669 - 10.598711749693756i,43.17858427671414 + 20.62724618771741i,-28.62298749110113 - 7.854739382681757i,3.318811864727129 - 63.249011167420306i,16.36101197814061 + 58.67008680494674i,-21.427549180840213 + 16.538382374743463i,74.26518129490569 - 20.845369199195595i,-41.567247835059376 + 65.07529904679603i,-132.34034351419112 - 39.85911663010782i,55.594274149173344 - 69.16643424774855i
-98.79486151505262,154.94656852821277 - 5.64857871206164i,-91.04076695669998 - 10.09944422113344i,84.78835088417662 - 54.1190817428363i,-9.488031080039374 + 2.703391000203245i,-37.21851113535004 - 27.140672606850895i,22.742219116474466 - 56.3435035499505i,-30.433639143122328 + 35.607277591017706i,-33.51101763170105 - 31.756022888766285i,-5.764237759022314 - 11.920846554519468i,-10.733367164249117 + 46.984988133290756i,-32.749516621823815 - 24.114353009833373i,14.084674156424347 + 20.146138286825355i,2.7116877086727804 + 22.923557130232133i,-22.94369041966644 - 11.178895344580386i,33.950785473383306 + 10.997009181076672i,-12.337393437512219 + 3.053241265937686i,-7.726236516850353 - 3.7027242981648874i,19.836771409623942 - 5.515335969849602i,-22.812381643076712 + 10.435322180943887i,4.96751937811881 - 5.796433317089628i,1.0583487519840382 + 2.8173864708182297i,-11.45815184187412 + 16.61257899008097i,6.966583708606642 - 9.786895752092347i,3.3470984920476123 + 16.440210985420592i,-1.1195263948954395 + 2.7269812615729343i,6.667856820352556 - 5.008267178225061i,9.853979666737665 + 9.879039368424479i,-7.8509017144620525 - 10.222228916077743i,10.90392205654802 - 0.7005284449185396i,0.4429504888947875 - 0.5428279676273053i,-12.109850640810507 - 4.329388757493961i,13.753944880329072,-12.109850640810507 + 4.329388757493938i,0.4429504888947662 + 0.5428279676273231i,10.903922056548005 + 0.7005284449185325i,-7.850901714462055 + 10.222228916077741i,9.853979666737668 - 9.879039368424475i,6.667856820352553 + 5.008267178225065i,-1.119526394895436 - 2.7269812615729414i,3.3470984920476123 - 16.44021098542059i,6.966583708606637 + 9.786895752092345i,-11.458151841874106 - 16.612578990080973i,1.0583487519840418 - 2.817386470818219i,4.96751937811881 + 5.796433317089628i,-22.812381643076716 - 10.435322180943892i,19.836771409623935 + 5.5153359698496125i,-7.726236516850339 + 3.70272429816486i,-12.337393437512219 - 3.053241265937686i,33.950785473383334 - 10.99700918107667i,-22.943690419666446 + 11.17889534458038i,2.711687708672784 - 22.923557130232126i,14.08467415642435 - 20.146138286825348i,-32.74951662182383 + 24.11435300983336i,-10.733367164249106 - 46.984988133290756i,-5.764237759022304 + 11.920846554519466i,-33.51101763170106 + 31.75602288876628i,-30.433639143122292 - 35.607277591017706i,22.742219116474452 + 56.34350354995051i,-37.21851113535005 + 27.14067260685087i,-9.488031080039372 - 2.703391000203246i,84.78835088417662 + 54.11908174283632i,-91.0407669567 + 10.099444221133405i,154.94656852821277 + 5.648578712061713i
-65.41977022401989,140.44555516858483 + 4.024029243425121i,-102.41980676027701 - 14.070553838772033i,75.4631647112239 - 87.7632280950969i,-20.332118450320444 + 34.44038145804498i,-57.84218457421 - 22.933016815180814i,-4.119197044155165 - 40.26264000264153i,-3.9117027251111534 + 66.06668309083045i,-45.21143776242208 - 7.127052180279721i,18.783818979064222 + 10.453779427197528i,24.23227333655327 + 33.391232233477965i,-18.250655560262082 + 1.850913943380796i,35.52157850806013 - 10.305704964709916i,1.4515019623874519 + 4.617380203105739i,1.8093039619060987 - 7.182630817462469i,4.119692089988584 - 11.690556053520087i,-8.650053452700377 + 7.391429269686341i,5.636951238175843 - 16.12491505012295i,2.0345684441787855 + 12.63182117645893i,-8.702789467933203 - 1.8034723713138319i,5.316622534957951 - 17.155567408571784i,7.796213337586279 + 10.743488247170506i,-21.39966502987717 - 3.0528267795298376i,3.4964886650363614 - 14.776146388801635i,1.9779168001241558 + 13.025300942550674i,-16.034081045576485 + 5.358432985909118i,5.5550625688209365 - 7.494884501776514i,4.991530844089894 + 14.762875195696623i,-5.8524373305754835 + 1.0684706302319427i,8.676787988592785 - 3.391642231050284i,1.7722224356729939 + 7.554685317404397i,-5.246037623371237 - 5.752788225005212i,11.624332895502448,-5.246037623371251 + 5.752788225005196i,1.772222435673001 - 7.554685317404376i,8.676787988592793 + 3.391642231050291i,-5.852437330575478 - 1.0684706302319462i,4.991530844089901 - 14.762875195696614i,5.555062568820933 + 7.494884501776511i,-16.034081045576492 - 5.358432985909136i,1.977916800124163 - 13.02530094255067i,3.4964886650363542 + 14.776146388801642i,-21.399665029877177 + 3.0528267795298216i,7.796213337586286 - 10.743488247170498i,5.316622534957945 + 17.155567408571777i,-8.702789467933213 + 1.8034723713138239i,2.0345684441787855 - 12.631821176458937i,5.636951238175845 + 16.124915050122944i,-8.650053452700377 - 7.391429269686341i,4.119692089988593 + 11.690556053520057i,1.8093039619060987 + 7.182630817462476i,1.4515019623874625 - 4.61738020310573i,35.521578508060124 + 10.305704964709927i,-18.250655560262075 - 1.8509139433807906i,24.23227333655327 - 33.39123223347795i,18.78381897906423 - 10.453779427197524i,-45.21143776242207 + 7.127052180279717i,-3.9117027251111285 - 66.06668309083044i,-4.119197044155179 + 40.26264000264153i,-57.84218457421001 + 22.93301681518078i,-20.332118450320436 - 34.440381458044996i,75.4631647112239 + 87.76322809509692i,-102.41980676027703 + 14.070553838771998i,140.44555516858486 - 4.024029243425064i
-5.6135623313020915,106.8539876937867 + 9.455993280503794i,-113.56678371615841 - 23.946011104252342i,15.616393572688569 - 123.66158973253732i,7.100720053320925 + 96.79767002162018i,-70.72976634750378 + 13.130896641774575i,26.67452278896066 + 11.11065282038224i,40.28530903318887 + 11.095766075618375i,-6.8531122426117514 + 1.8050459740340532i,18.681982305469553 - 37.855626925251435i,-15.08109174679583 + 21.864272920301758i,-7.10875020014882 - 30.720997734836676i,8.525890554595755 + 14.685347118838731i,-4.107576831649216 + 11.79683980889565i,-20.414628735568634 - 11.484388409764426i,22.285262312584067 - 3.833849885565142i,-10.76291801966727 + 18.850656322436407i,3.5187983494114103 - 9.175726253051117i,6.308046891516669 + 6.258190050924326i,-6.069534701322319 + 0.14378296201531704i,3.2106144845673708 - 12.134286721204438i,7.10842445027734 + 6.885565769952329i,-14.27306063097968 + 3.9862891342969498i,6.644408772209948 - 15.47296993999613i,5.254706948491439 + 12.840744391608222i,-9.743360743200876 - 0.9525265062878621i,5.900196729186334 - 3.1960125041404974i,1.1451794169301621 + 6.8465870491580825i,-9.495644321574272 - 5.501161551527218i,11.499108590236915 - 2.486099054417693i,-4.491628310436234 + 11.801388968858442i,-7.165149149072803 - 4.594092291442843i,11.19362396444194,-7.165149149072803 + 4.5940922914428235i,-4.491628310436241 - 11.80138896885842i,11.499108590236919 + 2.4860990544177i,-9.49564432157427 + 5.501161551527218i,1.145179416930148 - 6.846587049158073i,5.90019672918633 + 3.196012504140501i,-9.743360743200878 + 0.952526506287863i,5.25470694849144 - 12.84074439160822i,6.644408772209948 + 15.472969939996133i,-14.273060630979677 - 3.986289134296948i,7.108424450277334 - 6.8855657699523185i,3.210614484567373 + 12.134286721204436i,-6.069534701322321 - 0.14378296201533836i,6.308046891516675 - 6.2581900509243145i,3.5187983494114103 + 9.175726253051108i,-10.762918019667266 - 18.850656322436407i,22.28526231258408 + 3.833849885565151i,-20.414628735568648 + 11.484388409764414i,-4.107576831649211 - 11.796839808895664i,8.525890554595753 - 14.68534711883873i,-7.108750200148826 + 30.720997734836686i,-15.081091746795822 - 21.86427292030176i,18.681982305469532 + 37.85562692525143i,-6.853112242611751 - 1.805045974034054i,40.28530903318888 - 11.095766075618362i,26.674522788960658 - 11.110652820382233i,-70.72976634750377 - 13.13089664177462i,7.100720053320938 - 96.79767002162018i,15.616393572688558 + 123.66158973253734i,-113.56678371615845 + 23.946011104252307i,106.85398769378672 - 9.45599328050376i
45.008993780007586,69.74193187552186 + 13.457686777737647i,-123.88972416707955 - 10.64789323953719i,-11.997342405734955 - 121.90356719238359i,45.13045373555767 + 95.98154953371497i,-45.115257150154534 + 37.42879080120481i,53.95296073614816 - 21.27137359540252i,3.1905220113337824 - 3.5746537885919936i,-9.590460895606785 - 35.442863540466554i,-5.891592732602025 - 3.498586452051308i,-0.7838559285232822 + 28.70687223434182i,-28.364713894340255 - 7.009004579693989i,37.01364284644508 - 17.246729296748324i,-9.37569336383148 + 19.485049752150392i,2.2420724150584492 - 8.785058845425574i,5.63377922296054 + 12.31837391537437i,-8.015957444906235 - 0.35892360867001116i,-3.2189899503202124 - 22.01291428540266i,11.964720891461909 - 1.965584510166158i,-10.259466426211663 + 11.895987405435164i,-0.8332233681616117 - 6.196585491855734i,13.159780507625793 + 14.289501012680894i,-15.24621889721482 - 1.8153340061099232i,10.351725131184757 - 10.328892623176252i,0.03352680713823908 + 4.608200622979876i,-3.9582006652230546 - 1.229921577188581i,5.3975745879353525 - 10.068517153416886i,3.6890234411924183 + 14.022470361592855i,-13.613133970333763 - 8.283217371250373i,12.032158477178744 - 0.15605884302057405i,-3.335666325064949 + 8.914772769286651i,-2.374195555554202 - 5.7673109276192704i,9.604789698729292,-2.3741955555542162 + 5.767310927619258i,-3.335666325064949 - 8.914772769286628i,12.03215847717875 + 0.15605884302057405i,-13.613133970333756 + 8.283217371250366i,3.689023441192429 - 14.022470361592848i,5.397574587935345 + 10.068517153416892i,-3.9582006652230577 + 1.229921577188581i,0.033526807138236414 - 4.608200622979872i,10.351725131184761 + 10.328892623176257i,-15.246218897214815 + 1.8153340061099108i,13.159780507625788 - 14.28950101268089i,-0.8332233681616188 + 6.196585491855732i,-10.259466426211652 - 11.895987405435168i,11.964720891461912 + 1.9655845101661589i,-3.2189899503202204 + 22.012914285402655i,-8.015957444906235 + 0.35892360867001116i,5.633779222960554 - 12.318373915374364i,2.242072415058444 + 8.78505884542558i,-9.375693363831477 - 19.48504975215039i,37.01364284644508 + 17.246729296748327i,-28.36471389434026 + 7.009004579693985i,-0.7838559285232707 - 28.70687223434181i,-5.891592732602031 + 3.498586452051301i,-9.590460895606792 + 35.44286354046655i,3.1905220113337864 + 3.574653788591999i,53.95296073614814 + 21.271373595402537i,-45.11525715015452 - 37.42879080120484i,45.13045373555769 - 95.98154953371497i,-11.997342405734972 + 121.90356719238359i,-123.88972416707958 + 10.647893239537138i,69.74193187552186 - 13.457686777737624i
91.57571560400538,55.60847839014629 + 49.833478167571855i,-147.0958223721124 + 24.554932203301295i,-36.769879344276966 - 87.10290325140829i,84.92373921703012 + 47.89633395718661i,-4.618585074061299 - 4.870577841519659i,35.99191599859635 - 49.98013416800275i,-24.05334872122966 + 49.2463245077492i,-46.112440821732775 + 0.12655266539904986i,36.223767475286124 + 0.0171907633992765i,3.1723291958313613 + 0.8481086223681746i,-1.838639819232065 - 21.976239010885685i,1.222551151770492 + 5.390150767633807i,-3.804082155397695 + 19.614902305899413i,-15.117265518093479 - 7.2305310404232666i,17.540123404914134 - 11.222445027299827i,-7.4057864935603 + 11.246265602298081i,1.454720936924744 - 19.52581554233211i,14.275724678696157 + 10.757582821588588i,-15.287873271738794 + 6.695760076368165i,3.3319773206343117 - 10.244122702100075i,7.090296279149699 + 8.734655141974525i,-11.279219572792599 + 0.052063623544794435i,6.114471621749203 - 7.906268866449401i,2.907636483217967 + 6.390960459855982i,-9.103614457711148 - 5.897063072928361i,7.334609464393349 - 5.907373115035451i,4.708503995182384 + 14.00871299816767i,-8.189296548454195 - 2.9507148025596415i,7.252559907364315 - 5.6990348041503935i,-6.195988607974385 + 7.108724977297118i,-3.6865720138633904 - 9.107342233620283i,14.143975198967382,-3.686572013863387 + 9.10734223362028i,-6.195988607974385 - 7.10872497729709i,7.252559907364313 + 5.699034804150379i,-8.189296548454202 + 2.9507148025596344i,4.708503995182392 - 14.00871299816767i,7.3346094643933615 + 5.907373115035455i,-9.103614457711155 + 5.897063072928368i,2.907636483217967 - 6.390960459855979i,6.114471621749196 + 7.906268866449396i,-11.279219572792607 - 0.052063623544787774i,7.0902962791497 - 8.734655141974526i,3.3319773206343126 + 10.24412270210007i,-15.287873271738796 - 6.695760076368181i,14.27572467869614 - 10.757582821588581i,1.4547209369247351 + 19.525815542332104i,-7.405786493560298 - 11.246265602298081i,17.540123404914134 + 11.222445027299834i,-15.117265518093483 + 7.230531040423261i,-3.804082155397685 - 19.61490230589942i,1.2225511517704999 - 5.390150767633809i,-1.83863981923208 + 21.97623901088568i,3.1723291958313533 - 0.8481086223681671i,36.223767475286124 - 0.01719076339926051i,-46.112440821732775 - 0.1265526653990534i,-24.053348721229646 - 49.2463245077492i,35.991915998596326 + 49.98013416800276i,-4.618585074061303 + 4.870577841519656i,84.92373921703012 - 47.8963339571866i,-36.76987934427698 + 87.10290325140829i,-147.0958223721124 - 24.554932203301355i,55.60847839014631 - 49.83347816757184i
166.10974843800068,50.61705092391439 + 77.34288763201887i,-132.87937126165883 + 40.4227023979177i,-35.337012125432665 - 31.97779804563266i,56.729243839503035 - 7.672796662861263i,-32.1075855928125 - 32.27862079590563i,-8.223638877415675 - 39.48083037517404i,40.65373030409654 + 47.36967549358832i,-8.124889627329402 + 3.6963968053201057i,10.097821713423862 - 35.07239875520372i,-13.426986837615281 + 41.192517993476486i,-31.239085607810683 - 10.170932764968988i,30.73100505932104 - 21.453228356184546i,-14.609135926462441 + 9.931096184313589i,-3.5136864921923046 - 28.53664613678683i,29.68596606745793 + 7.989486786558251i,-11.320444151759148 + 9.028119504451752i,6.0024847692029155 - 9.259771072905098i,11.342013709545903 + 12.041257867919757i,-13.418364698787732 + 0.3143479171706085i,-0.5347103053675912 - 9.860722368603408i,11.276802884265173 + 10.115218457892663i,-6.55665063890409 - 2.915664762494618i,5.899145873641452 - 11.125516152145337i,2.267259821526103 + 15.866291619811378i,-6.76477825164087 - 1.4827245026011973i,8.653211589742567 - 7.033396190373274i,-4.181966920858711 + 8.762958678560727i,-5.07186132065986 - 3.029051125166446i,10.304762804514567 - 5.026731155598984i,-3.845608163853356 + 7.612382362866413i,-6.703555241369418 - 4.39715691233139i,11.777473047375679,-6.703555241369418 + 4.3971569123313685i,-3.845608163853342 - 7.612382362866388i,10.304762804514564 + 5.0267311555989895i,-5.071861320659856 + 3.0290511251664434i,-4.1819669208587165 - 8.762958678560722i,8.653211589742563 + 7.033396190373278i,-6.764778251640873 + 1.4827245026011973i,2.2672598215261046 - 15.866291619811378i,5.899145873641441 + 11.125516152145341i,-6.55665063890408 + 2.915664762494629i,11.27680288426517 - 10.115218457892642i,-0.5347103053675895 + 9.860722368603403i,-13.418364698787729 - 0.3143479171706147i,11.342013709545908 - 12.041257867919754i,6.002484769202912 + 9.259771072905083i,-11.320444151759148 - 9.028119504451752i,29.68596606745794 - 7.989486786558237i,-3.5136864921923268 + 28.536646136786832i,-14.609135926462438 - 9.931096184313585i,30.731005059321042 + 21.45322835618455i,-31.239085607810694 + 10.170932764968978i,-13.426986837615287 - 41.192517993476486i,10.097821713423851 + 35.07239875520372i,-8.124889627329402 - 3.6963968053201057i,40.65373030409655 - 47.3696754935883i,-8.223638877415686 + 39.480830375174044i,-32.10758559281252 + 32.27862079590562i,56.72924383950304 + 7.672796662861269i,-35.33701212543267 + 31.97779804563265i,-132.87937126165883 - 40.422702397917746i,50.617050923914434 - 77.34288763201886i
-91.50153986015357,157.9964092065436 + 1.5269257089955657i,-93.63840306608446 - 11.891111101006878i,86.76603484287116 - 60.47240452278083i,-12.119435715139744 + 5.431672346384856i,-47.391017256930596 - 25.878576782261867i,21.409555542388322 - 59.18227501968394i,-30.92693588175479 + 44.41080905426219i,-38.454039479498704 - 21.919346898466824i,-6.078153053823527 - 8.361348018089856i,1.1059775843011614 + 48.16066236169996i,-30.544161600725054 - 13.901705702442952i,21.451000800722426 + 20.410622714452565i,8.484081042476777 + 15.419259648099729i,-19.13953500333945 - 2.7599741297474294i,35.74411111212448 - 1.5082346599519922i,-13.663017444545403 + 3.1345981433987617i,1.8458827578230022 - 1.2166961901077986i,8.6653760767216 - 11.695458610906732i,-15.653783256470199 + 13.334077900032804i,10.012725405974916 - 12.696712849162601i,-6.364683422398738 + 11.23815068059616i,-4.959825515110937 + 5.555839668993194i,7.017078729780259 - 14.526861964793014i,5.246448045954992 + 21.79752409863425i,-7.791899977520686 - 6.798143287926301i,4.346140273587512 - 8.38191209820404i,9.910403781906385 + 10.86218412786199i,-13.08466730023819 - 6.93467776410149i,9.046685456579333 - 2.4312684665755597i,-0.04495711236396005 + 4.220435019889795i,-9.8458199500366 - 3.1988671413929604i,12.65324793360196,-9.845819950036613 + 3.1988671413929355i,-0.044957112363967155 - 4.2204350198897735i,9.046685456579333 + 2.4312684665755526i,-13.084667300238191 + 6.9346777641014885i,9.910403781906396 - 10.862184127861974i,4.346140273587505 + 8.38191209820404i,-7.791899977520682 + 6.79814328792629i,5.246448045954992 - 21.797524098634245i,7.017078729780252 + 14.526861964793024i,-4.959825515110932 - 5.55583966899319i,-6.364683422398739 - 11.238150680596155i,10.012725405974914 + 12.696712849162603i,-15.65378325647021 - 13.33407790003282i,8.66537607672159 + 11.695458610906734i,1.8458827578230128 + 1.2166961901077833i,-13.663017444545403 - 3.1345981433987617i,35.744111112124486 + 1.5082346599519791i,-19.139535003339446 + 2.7599741297474285i,8.484081042476802 - 15.41925964809973i,21.451000800722426 - 20.410622714452558i,-30.544161600725065 + 13.901705702442943i,1.1059775843011668 - 48.16066236169997i,-6.078153053823524 + 8.361348018089856i,-38.454039479498704 + 21.91934689846682i,-30.92693588175476 - 44.410809054262195i,21.4095555423883 + 59.182275019683956i,-47.391017256930596 + 25.87857678226185i,-12.119435715139742 - 5.4316723463848575i,86.76603484287116 + 60.47240452278084i,-93.63840306608449 + 11.891111101006839i,157.99640920654363 - 1.5269257089955017i
-46.24608277436346,137.52131487738458 - 0.9076332635759492i,-99.18149335571485 - 11.921873819015358i,72.71595401364131 - 97.62412381310722i,-23.721180266671254 + 45.738499094957035i,-68.17049270638495 - 23.493873329610423i,-10.890188124317795 - 31.814300862978218i,11.044596051773226 + 63.4489966665823i,-43.41740921844368 + 5.057923433730739i,32.37255513101378 + 8.28595683823719i,13.802350849422746 + 21.261960901915238i,-4.624800803622538 - 0.09102546505327425i,24.541921317407258 - 22.27498146022971i,-3.0022770887350028 + 15.39131978697778i,-0.75858252902401 - 18.401240328533447i,-1.004492897315529 + 2.319810738961743i,-1.9836519658565523 + 5.173281829804182i,1.894977622706575 - 15.40149427951377i,11.983774737961504 + 13.148769218889647i,-14.211179963341252 - 3.9090464020319207i,4.204211488665829 - 19.019050569150043i,7.6989797948885546 + 9.595861554071742i,-18.404411937792137 + 0.20369296531535497i,-0.42087897054214807 - 9.98312736652365i,4.127260677112385 + 12.07846265787854i,-13.465641769666375 + 0.49260766962360236i,7.512803536651697 - 2.3956759066292115i,3.7774790489213714 + 10.241098734333718i,-10.806012713509384 - 1.0825608716836648i,13.531246013477684 - 4.955578963874295i,-0.23658337785929717 + 8.351060650746977i,-3.374103281109697 - 2.8841636046829597i,7.4297154461964965,-3.3741032811097114 + 2.8841636046829393i,-0.23658337785929717 - 8.351060650746954i,13.53124601347768 + 4.955578963874295i,-10.806012713509382 + 1.0825608716836719i,3.7774790489213785 - 10.241098734333711i,7.512803536651695 + 2.3956759066292186i,-13.465641769666377 - 0.4926076696236059i,4.127260677112389 - 12.078462657878536i,-0.4208789705421516 + 9.983127366523647i,-18.404411937792133 - 0.20369296531535497i,7.6989797948885546 - 9.595861554071739i,4.2042114886658215 + 19.01905056915004i,-14.211179963341262 + 3.9090464020319065i,11.983774737961504 - 13.148769218889646i,1.8949776227065764 + 15.401494279513763i,-1.983651965856552 - 5.173281829804182i,-1.0044928973155134 - 2.3198107389617597i,-0.7585825290240189 + 18.401240328533447i,-3.002277088734978 - 15.391319786977773i,24.54192131740725 + 22.274981460229714i,-4.624800803622527 + 0.09102546505327425i,13.80235084942274 - 21.26196090191523i,32.37255513101378 - 8.285956838237183i,-43.41740921844368 - 5.057923433730743i,11.04459605177326 - 63.44899666658229i,-10.890188124317808 + 31.81430086297821i,-68.17049270638495 + 23.493873329610395i,-23.721180266671247 - 45.738499094957035i,72.7159540136413 + 97.62412381310725i,-99.18149335571485 + 11.921873819015325i,137.52131487738455 + 0.9076332635760034i
15.007782629225403,112.53776008394752 - 2.7390325299415026i,-118.57425277786568 - 25.32168286859101i,12.23790483414596 - 125.9784394158809i,0.5078498836415761 + 100.67879052637514i,-66.5612034629237 + 13.094731935954627i,28.98152328758941 + 7.851451238288563i,40.518705736602286 + 14.014178406178406i,-12.818862796774779 + 2.21145475900457i,13.878368470802217 - 31.961242858654334i,-6.702731942306826 + 20.199851458994623i,-3.4550974553600273 - 26.03458603998518i,16.04890071050315 + 7.440937096240493i,-11.583843733110651 + 9.069880343804748i,-19.937906114552934 - 17.646758856127377i,15.480884310917336 + 2.829086533845356i,-9.231510557234289 + 18.45344837429002i,0.4837319490590888 - 8.572959761715714i,12.987940691975556 + 1.470845115499774i,-8.081374925537435 + 7.07458856934473i,2.618539902209138 - 11.22057002911437i,6.847794009715641 + 10.249824932221886i,-8.146152352839932 - 2.5146154786847106i,7.032619862756334 - 11.345565958226848i,0.6154670277747245 + 5.5039790073661585i,-11.87614250699944 - 3.3817272459160055i,7.94648003087698 - 7.299039127167588i,0.023995826962504907 + 15.237842698004082i,-13.757938088183176 - 5.8663064627568815i,9.446999189917026 - 3.8272251394262895i,0.17087084269657282 + 10.758899929268592i,-2.1138967618175215 - 0.9867418471462961i,11.246264511253685,-2.1138967618175286 + 0.9867418471462792i,0.17087084269657282 - 10.75889992926858i,9.446999189917024 + 3.8272251394262753i,-13.757938088183174 + 5.8663064627568815i,0.023995826962519118 - 15.23784269800408i,7.946480030876984 + 7.299039127167598i,-11.876142506999436 + 3.3817272459159966i,0.6154670277747254 - 5.503979007366158i,7.0326198627563326 + 11.345565958226853i,-8.146152352839934 + 2.5146154786847124i,6.847794009715644 - 10.249824932221884i,2.618539902209137 + 11.220570029114366i,-8.081374925537428 - 7.0745885693447335i,12.987940691975556 - 1.4708451154997615i,0.483731949059095 + 8.572959761715708i,-9.231510557234285 - 18.45344837429002i,15.480884310917357 - 2.8290865338453544i,-19.93790611455294 + 17.64675885612737i,-11.583843733110633 - 9.069880343804751i,16.048900710503155 - 7.44093709624049i,-3.4550974553600424 + 26.034586039985193i,-6.702731942306825 - 20.199851458994626i,13.8783684708022 + 31.961242858654337i,-12.818862796774777 - 2.211454759004571i,40.5187057366023 - 14.014178406178393i,28.9815232875894 - 7.8514512382885515i,-66.56120346292369 - 13.094731935954657i,0.5078498836415957 - 100.67879052637514i,12.237904834145947 + 125.97843941588091i,-118.57425277786571 + 25.32168286859097i,112.53776008394752 + 2.73903252994154i
