X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
-1.2251252,0.70588267,4.723432,7.9298143,9.4229355,9.815358,8.295917,4.0965123,2.4909284,-0.29192436,-1.8951155,-1.0289137,-0.9499506,-1.0001999,-0.82313097,-0.78723866,-0.7728817,-0.7728817,-0.83030945,-0.7920243,-0.6963114,-0.701097,-0.62931234,-0.8422736,-0.73459655,-0.6029913,-0.7848458,-0.6436693,-0.69152576,-0.6197411,-0.7896315,-1.2394822,-2.9766715,-2.1631117,-1.6295122,-3.1800613,-1.5577276,-2.8570302,-2.2947168,-0.60777694,-0.4354937,-0.9284152,-1.1772687,-0.863809,-0.66759753,-0.8542377,-0.782453,-0.9619147,-0.8422736,-0.9619147,-0.74895346,-0.60777694,-0.6652047,-0.7082755,-0.7369894,-0.70588267,-0.79441714,-0.7298109,-0.64845496,-0.5982057,11.045269,10.1288185,6.7836523,3.4719856,0.2943172,-1.0145568,3.818945,7.676175,8.597412,10.736595,11.140983,9.84168,9.698111,9.868001,9.688539,9.793823,9.676575,9.698111,9.944571,9.851251,9.760324,9.609575,9.887143,9.769895,9.868001,9.793823,9.946963,9.743574,9.868001,9.760324,hu
-0.46899325,-0.47138608,-0.40438703,-0.4235296,-0.9164511,1.0456635,5.4723854,7.2263246,9.370294,10.305887,8.915657,6.599405,4.4817567,1.5026926,-0.66759753,-1.3304094,-0.9906286,-0.69152576,-0.76331043,-0.8327023,-0.74895346,-0.8327023,-0.6891329,-0.6269195,-0.52163535,-0.5024927,-0.5288138,-0.485743,-0.4331009,-0.36131623,-0.8997013,-0.81595254,-0.7369894,-0.7704889,-0.5982057,-2.3832514,-2.2157538,-1.6941184,-1.7994026,-0.42831525,-1.4548361,-4.240082,-2.7038896,-1.8185452,-2.0338993,-1.4955142,-2.1894326,-1.9262222,-1.0073783,-1.7778672,-1.7204394,-1.2658032,-1.3926228,-1.3136597,-1.3471591,-1.2562319,-1.6199409,-1.1533405,-1.3806586,-1.2610176,9.961321,9.611969,9.760324,9.705289,11.112268,10.581061,6.02752,4.1778684,0.8925229,-0.53359944,1.8257236,5.2259245,8.075776,9.32483,9.805787,10.506885,9.784252,9.525827,9.659825,9.765109,9.657433,9.80818,9.676575,9.745967,9.690931,9.585648,9.801002,9.796216,9.786645,9.738789,hu
-0.13399807,-0.11006984,-0.13160525,-0.11964113,-0.14596218,-0.18424734,-0.11006984,-0.7393822,0.89491564,4.634897,7.661818,9.367901,9.509077,9.489935,7.982456,5.2737813,2.6512475,0.019142581,-1.3375878,-0.86141616,-0.59342,-0.3493521,-0.56470615,-0.46181476,-0.42592242,-0.3062813,-0.38524446,-0.19860429,-0.28235307,-0.19621146,-0.89730847,-0.80159557,-1.1030912,-0.98584294,-0.89013004,-0.89013004,-0.9882358,-1.0600204,-0.89013004,-2.3976083,-1.4093726,-1.1150553,0.7920243,-2.400001,-2.656033,-2.5172493,-2.7110682,-2.009971,-1.672583,-2.3234308,-1.538585,-2.0219352,-2.0003998,-2.0267208,-1.8496519,-2.1080768,-1.9334008,-1.9453648,-2.1248264,-1.8376877,9.992428,9.628718,9.772287,9.868001,9.755538,9.846465,9.846465,11.222338,11.239088,6.769295,3.0293136,-0.40677986,-2.359323,1.7156538,3.385844,8.075776,9.757931,9.9038925,10.971092,9.497113,9.516255,9.406186,9.827323,9.58804,9.757931,9.643075,9.623933,9.734002,9.769895,9.590433,hu
0.062213387,0.016749758,0.21535404,0.040677983,0.10049855,0.0741775,0.1268196,-0.002392823,0.09571291,0.18424734,0.014356935,-0.009571291,1.9645073,5.986842,8.690732,9.930214,9.667004,8.992228,6.903293,3.7615173,1.3663018,-0.90448695,-0.69152576,-0.44027936,-0.20817557,-0.13399807,-0.004785645,-0.24885355,-0.04546363,-0.043070808,-1.6558332,-1.7922242,-1.835295,-1.8448663,-1.5864414,-1.7371893,-1.7228323,-1.7778672,-1.8400806,-1.9214365,-1.7587247,-1.9046868,-2.0602202,-3.0388846,-1.5744773,0.19381863,-2.2851455,-2.6129622,-2.6488547,-3.6897326,-3.426522,-2.012364,-2.2037897,-2.1248264,-2.2564318,-1.672583,-1.8831514,-2.2061825,-1.7012969,-1.9286151,9.796216,9.8321085,9.585648,9.84168,9.707682,9.664611,9.741181,9.683753,9.726824,9.71486,9.750752,10.849058,10.028319,5.4723854,1.2849457,-1.8161523,0.13160525,1.8496519,5.3742795,8.02792,9.138189,10.210175,10.061819,9.674182,9.559326,9.525827,9.643075,9.779466,9.7196455,9.698111,hu
-0.20338993,-0.16271193,-0.11964113,-0.18424734,0.011964113,-0.069391854,-0.1363909,-0.148355,-0.0526421,-0.10767702,-0.004785645,-0.05742774,-0.13878371,-0.10049855,-0.33260235,0.93320084,4.199404,7.0875406,8.805588,10.432707,9.4229355,9.276974,6.276374,3.3020952,0.34217364,-1.1437693,-0.4331009,-0.2847459,-0.086141616,-0.12921242,-2.103291,-1.9980069,-1.7371893,-1.8951155,-1.7994026,-1.6821543,-1.7706888,-1.835295,-1.835295,-1.6438692,-1.753939,-1.6773686,-1.7108682,-1.7060826,-1.8687944,-1.9645073,-2.9072795,-2.2085752,-1.5601203,-0.16510476,-1.4404793,-1.6199409,-1.3950156,-2.0865414,-2.821138,-0.22013968,-1.3710874,-1.7204394,-1.5840486,-1.3256238,9.585648,9.812965,9.597611,9.705289,9.616755,9.614362,9.781859,9.856036,9.722038,9.712467,9.638289,9.724431,9.717253,9.817751,10.377672,10.863415,7.628319,4.898108,1.6271194,-1.2323036,0.3804588,2.172683,6.8745794,9.049655,10.13839,11.514262,9.600004,9.717253,9.674182,9.927821,hu
-0.634098,-0.5455636,-0.38524446,-0.5479564,-0.5383851,-0.485743,-0.57906306,-0.5623133,-0.552742,-0.49292147,-0.60059845,-0.4977071,-0.5288138,-0.51206404,-0.526421,-0.485743,-0.41156548,-0.51445687,-0.004785645,3.7567315,7.2382884,9.233903,9.8632145,9.140582,7.3052874,3.7447674,1.2131611,-1.227518,-1.3328022,-1.0767702,-0.80159557,-0.930808,-1.0313065,-0.90448695,-1.1533405,-1.146162,-0.86141616,-1.0049855,-1.1006985,-1.0313065,-1.0552348,-1.0193424,-1.0887343,-1.0815558,-1.1700903,-1.0767702,-1.1964114,-1.18684,-1.2035898,-3.0388846,-2.1224337,-2.2085752,-1.2131611,-2.3282163,-2.4143581,-3.4456646,-1.3160524,-1.4261223,-1.8041883,-1.9094725,9.686146,9.8321085,9.726824,9.798609,9.836894,9.810573,9.839287,9.8632145,9.789038,9.846465,9.745967,9.757931,9.815358,9.793823,9.781859,9.796216,9.772287,9.844072,11.810972,8.035098,3.3547373,0.76570326,-0.9236295,2.3377876,4.7880383,8.080562,9.08794,10.738988,9.949356,9.482756,hu
-0.5982057,-0.6436693,2.7086751,6.6089764,8.518449,10.1288185,9.413364,7.4440713,5.8193445,2.0003998,-0.050249275,-1.1078769,-1.0743774,-0.81834537,-0.7585248,-0.7968099,-0.6939186,-0.5096712,-0.43070808,-0.4642076,-0.44027936,-0.45942193,-0.44985065,-0.3684947,-0.31585258,-0.3900301,-0.3469593,-0.37806597,-0.44745782,-0.3469593,-0.8039884,0.011964113,-0.552742,-1.1844472,-0.09571291,1.2753744,0.53359944,-1.6797615,-3.9553359,-2.4311078,-1.3734802,-1.2873386,-1.5696917,-1.7491534,-1.6845472,-1.4907285,-1.430908,-1.3830515,-1.6510476,-1.3543376,-1.550549,-1.579263,-1.7443677,-1.727618,-1.5864414,-1.6582261,-1.3423735,-1.5170496,-1.8831514,-1.7108682,10.076176,11.720045,8.896515,4.7306104,1.550549,-1.7347964,-0.6628119,3.3212378,7.1569324,9.406186,10.353744,10.281959,9.60479,9.734002,9.717253,9.9038925,9.590433,9.810573,9.674182,9.729217,9.741181,9.657433,9.913465,9.726824,9.549755,9.717253,9.927821,9.695718,9.805787,9.724431,hu
-0.1794617,-0.21535404,-0.16031912,-0.23928227,-0.2105684,0.076570325,3.8333018,6.867401,9.379865,10.327422,9.329616,6.936793,5.2642097,1.7946169,-0.5407779,-0.9379865,-0.4331009,-0.24646074,-0.3493521,-0.3397808,-0.3493521,-0.30388847,-0.23928227,-0.3062813,-0.33260235,-0.22013968,-0.20338993,-0.24646074,-0.1794617,-0.25842485,-1.5816557,-1.4691931,-1.5672989,-1.5672989,-1.5744773,-2.7326035,-2.1224337,-2.0578275,-1.3280165,-0.70588267,-1.6486548,-2.7014968,-1.7946169,-2.1296122,-2.2947168,-1.7012969,-1.8664017,-1.550549,-1.8592232,-1.6007984,-1.5864414,-1.7180467,-1.8233309,-1.9118652,-1.7994026,-1.7300107,-1.8448663,-1.835295,-1.6486548,-1.8592232,9.734002,9.643075,9.772287,9.750752,9.717253,12.093326,7.5326056,4.125226,0.5886344,-0.7968099,1.6486548,5.359923,7.2550383,9.590433,10.432707,10.2723875,9.652647,9.592826,9.652647,9.755538,9.611969,9.65504,9.786645,9.74836,9.676575,9.839287,9.743574,9.736395,9.659825,9.753145,hu
-0.18185452,-0.2440679,-0.2105684,-0.14356937,-0.12921242,-0.15314065,-0.09092726,-0.011964113,2.0195422,6.1232333,8.721839,10.408778,9.286545,8.094919,6.283552,5.4987063,2.8833513,0.7322037,-1.0767702,-0.849452,-0.51445687,-0.46181476,-0.40438703,-0.40438703,-0.29192436,-0.40677986,-0.37328035,-0.45942193,-0.33020952,-0.43788654,-1.8903298,-1.7324036,-1.8065811,-1.9334008,-1.7994026,-1.8664017,-1.9190438,-2.065006,-1.5337993,-1.7611175,-0.9762716,-0.51206404,-1.9645073,-2.3377876,-2.6392834,-1.7300107,-2.2564318,-0.99302137,-1.753939,-1.9860427,-1.9190438,-1.5840486,-1.7467605,-1.9812572,-1.8783658,-1.7611175,-1.835295,-2.0745773,-1.8687944,-1.7563318,9.731609,9.722038,9.741181,9.60479,9.659825,9.801002,9.777073,10.813166,10.164711,4.56072,1.0695918,-1.7419748,-0.31345975,3.76391,5.6303115,8.188239,9.753145,9.092726,11.167303,9.652647,9.425328,9.650253,9.77468,9.738789,9.736395,9.619147,9.556933,9.875179,9.643075,9.789038,hu
-0.14117654,-0.18903299,-0.15792629,-0.21296121,-0.14117654,-0.148355,-0.1698904,-0.19860429,-0.14596218,-0.40438703,0.38763726,4.213761,7.314859,9.652647,9.327223,9.51147,7.420143,4.0677986,1.4548361,-0.485743,-0.971486,-0.6197411,-0.56470615,-0.43070808,-0.38763726,-0.30388847,-0.40677986,-0.37328035,-0.35174492,-0.35413775,-1.8161523,-1.7730815,-1.8017955,-1.6917256,-1.7922242,-1.7395821,-1.6462619,-1.7156538,-1.9238294,-1.6366907,-1.579263,-2.548356,-1.902294,-0.5168497,0.5096712,-0.22731815,-1.7012969,-2.589034,-2.6344976,-2.4143581,-2.656033,-2.656033,-2.3401806,-2.3521447,-2.5387847,-2.4382863,-2.3258235,-2.37368,-2.4311078,-2.4741786,9.729217,9.767502,9.767502,9.734002,9.690931,9.664611,9.729217,9.705289,9.765109,10.236495,11.263016,7.6666036,3.505485,0.42592242,-1.1318051,0.33738798,5.9581285,8.267202,9.726824,10.289138,10.210175,9.399008,9.674182,9.339187,9.640682,9.547362,9.580862,9.573684,9.614362,9.609575,hu
-0.02632105,-0.021535404,-0.07178468,-0.04546363,-0.07178468,-0.05742774,-0.050249275,-0.078963146,-0.0526421,-0.069391854,-0.086141616,-0.05742774,-0.02871387,-0.09571291,-0.09092726,-0.1363909,-0.21535404,5.5800624,8.7577305,9.796216,9.578469,7.597212,3.7040894,1.2873386,-1.3208381,-0.8350951,-0.6197411,-0.35174492,-0.38524446,-0.42831525,-0.8063812,-0.8446664,-0.7704889,-0.7704889,-0.70348984,-0.8925229,-0.9403793,-0.7920243,-0.9954142,-1.0671989,-0.88295156,-0.9738788,-0.94277215,-1.0169497,-1.026521,-0.92602235,-1.7371893,-1.727618,0.16031912,0.61016977,-1.0839486,-1.9142581,-4.9986067,-2.7206392,-3.1752756,-1.7252251,-2.172683,-2.143969,-2.309074,-2.4502504,9.817751,9.8321085,9.743574,9.767502,9.91825,9.810573,9.798609,9.8632145,9.757931,9.741181,9.853643,9.860822,9.741181,9.745967,9.803394,9.796216,12.600604,5.245067,0.04546363,-2.4263222,0.6652047,5.7427745,7.891529,9.02812,11.188839,9.734002,9.638289,9.518648,9.590433,9.726824,hu
-0.2727818,-0.33499518,-0.1794617,-0.22253251,-0.17467605,-0.21774685,-0.26081768,-0.23688944,-0.23688944,-0.21535404,-0.1794617,-0.22253251,-0.2727818,-0.2105684,-0.27517462,-0.24885355,-0.2321038,-0.22731815,-0.014356935,3.278167,6.6257257,9.650253,9.346365,7.1569324,5.8767724,1.9597218,-1.4835501,-1.2514462,-0.9284152,-0.92602235,-2.0147567,-1.8927227,-1.820938,-1.8161523,-2.0338993,-1.8329022,-1.8831514,-1.9262222,-1.9908284,-1.8544376,-1.9238294,-1.8687944,-1.6677973,-1.8448663,-2.1128623,-1.9286151,-1.9549361,-2.1511476,-0.4881358,-3.6897326,-2.5052853,0.14356937,-1.0073783,-3.5030923,-1.6701902,-5.015356,-2.2899313,-1.9334008,-2.376073,-2.2157538,9.688539,9.647861,9.717253,9.68136,9.729217,9.657433,9.600004,9.772287,9.779466,9.623933,9.659825,9.657433,9.592826,9.765109,9.695718,9.80818,9.671789,10.009177,11.519048,9.152547,3.199204,-1.3710874,-1.0624132,4.9842496,5.505885,8.889337,11.787045,10.119247,9.489935,9.533006,hu
-0.32542387,-0.31345975,2.8546374,6.235696,8.630911,9.164511,9.434899,8.630911,6.3457656,3.5150564,0.18664017,-1.7036897,-1.4668003,-1.0289137,-0.9762716,-0.91405827,-0.8709874,-0.90448695,-0.7393822,-0.83030945,-0.73459655,-0.7513463,-0.7513463,-0.71306115,-0.6963114,-0.6891329,-0.66999036,-0.6029913,-0.6652047,-0.66759753,-1.1222339,-0.22253251,-2.2205393,-1.6247265,-1.6558332,1.8975084,0.45702913,-2.199004,-2.103291,-3.4600215,-4.2592244,-1.0504491,-1.7563318,-1.8137596,-1.5672989,-1.875973,-2.0673988,-1.6965113,-2.0721843,-1.7347964,-1.7563318,-1.9501505,-1.8664017,-1.6845472,-1.8041883,-1.9597218,-1.7587247,-1.7515461,-1.9525433,-1.6821543,9.899107,11.69851,9.305687,4.9363933,2.754139,-0.60777694,-0.7968099,3.1609187,5.656633,8.360522,9.812965,11.270195,9.8321085,9.506684,9.547362,9.597611,9.77468,9.731609,9.674182,9.602397,9.628718,9.662218,9.745967,9.6071825,9.722038,9.805787,9.657433,9.501899,9.717253,9.79143,hu
-0.46660042,-0.46660042,-0.45224348,-0.51206404,-0.64606214,1.8544376,6.0323057,7.932207,9.997213,9.3200445,8.595019,7.0540414,5.5202417,0.90448695,-1.5888343,-1.4356936,-0.7680961,-0.83988076,-0.63888365,-0.5982057,-0.5455636,-0.66999036,-0.50488555,-0.54317075,-0.4426722,-0.38763726,-0.48095736,-0.44506502,-0.4977071,-0.33260235,-1.68694,-1.7874385,-1.8975084,-1.835295,-1.7180467,-2.3162522,-2.2564318,-1.0552348,1.0169497,-1.6175481,-3.2997024,-3.414558,-0.9092726,-1.5840486,-2.4047868,-2.0291135,-1.4500505,-1.9477576,-1.5625132,-1.8065811,-1.9932213,-2.361716,-1.7874385,-1.9477576,-1.7587247,-1.6031911,-1.5601203,-1.7156538,-1.591227,-1.7659031,9.702896,9.633504,9.662218,9.702896,11.370693,9.934999,5.261817,1.995614,-1.5074782,-1.3495519,4.007978,3.842873,6.678368,9.099904,10.652846,10.360922,9.353543,9.7196455,9.762716,9.707682,9.7196455,9.889536,9.657433,9.667004,9.743574,9.729217,9.772287,9.738789,9.745967,9.710074,hu
-0.19142582,-0.19381863,-0.16271193,-0.21535404,-0.18664017,-0.20338993,-0.19860429,-0.10049855,2.6919255,6.178268,8.274381,9.79143,9.731609,8.700303,7.999206,4.8622155,1.5218352,-1.134198,-1.9214365,-1.3064811,-1.0767702,-1.0504491,-0.86859465,-0.863809,-0.74895346,-0.8255238,-0.8350951,-0.74416786,-0.70588267,-0.6963114,-1.3782659,-1.4213367,-1.4117653,-1.5170496,-1.6438692,-1.5720844,-1.5074782,-1.8807586,-2.2755744,-2.725425,-1.5026926,0.19381863,-2.0793629,-1.6941184,-2.3449662,-1.4548361,-2.2277179,-2.2636101,-2.3545375,-2.120041,-1.6917256,-1.6103697,-1.8257236,-1.9214365,-1.9214365,-1.9334008,-1.7635103,-1.8041883,-1.727618,-1.8185452,9.62154,9.750752,9.839287,9.784252,9.611969,9.753145,9.669396,11.4903345,9.090333,5.6374903,1.9070797,-1.524228,-1.1557333,1.1796615,4.3645086,7.085148,9.152547,10.174282,10.4159565,9.521041,9.336794,9.82493,9.822537,9.571291,9.635897,9.726824,9.738789,9.650253,9.729217,9.628718,hu
-0.50009996,-0.58624154,-0.3589234,-0.44506502,-0.44985065,-0.43788654,-0.42831525,-0.38524446,-0.39960137,-0.40438703,-0.485743,-1.2610176,1.4715859,5.558527,8.068598,10.057034,9.875179,8.647661,7.271788,2.2229323,-1.3280165,-0.9882358,-0.7393822,-0.4881358,-0.5599205,-0.5072784,-0.5623133,-0.45702913,-0.43070808,-0.44506502,-1.7898313,-1.8233309,-1.6462619,-1.8041883,-1.9238294,-1.8137596,-1.6773686,-1.7922242,-1.847259,-1.8592232,-1.9621146,-1.18684,-1.9453648,-2.0817556,-0.39481574,0.8662018,-0.6795616,-1.5481563,-0.95473623,-2.2325034,-1.1365907,-0.70588267,-2.498107,-2.0003998,-1.605584,-2.0195422,-2.0817556,-2.1176481,-2.3712873,-2.2899313,9.659825,9.676575,9.568898,9.767502,9.820144,9.600004,9.731609,9.765109,9.683753,9.686146,9.662218,11.748759,10.77488,5.54417,0.47377887,-2.5962126,-0.8255238,2.3282163,5.5800624,9.004191,12.157932,10.109675,9.363115,9.664611,9.578469,9.640682,9.597611,9.68136,9.671789,9.506684,hu
-0.26799613,-0.35653058,-0.32303107,-0.33738798,-0.3924229,-0.22971097,-0.34456646,-0.3397808,-0.3469593,-0.32063824,-0.2632105,-0.27996024,-0.34217364,-0.34456646,-0.4977071,3.1058838,6.4462643,9.24826,9.585648,9.332008,7.554141,5.204389,1.3280165,-2.2229323,-1.3112668,-0.79920274,-0.8063812,-0.7082755,-0.59581286,-0.552742,-2.3904297,-2.065006,-2.1750758,-2.2157538,-2.1966112,-2.184647,-2.1224337,-2.120041,-2.2851455,-2.1248264,-2.0841484,-2.2899313,-2.1104696,-2.2636101,-2.3976083,-3.3164523,-0.46181476,-0.009571291,-0.32063824,-1.052842,-2.548356,-2.7684958,-3.0795627,-2.5674987,-1.375873,-1.5720844,-2.1415763,-1.7395821,-1.7587247,-1.7659031,9.695718,9.614362,9.619147,9.693324,9.690931,9.583255,9.779466,9.60479,9.683753,9.628718,9.580862,9.652647,9.49472,9.7196455,12.179467,8.7673025,3.17049,-1.4213367,-2.6392834,0.64606214,3.3619158,6.5443697,10.033105,11.638689,9.712467,9.5353985,9.662218,9.705289,9.693324,9.60479,hu
-0.24646074,-0.3493521,-0.25603202,-0.2943172,-0.2727818,-0.26799613,-0.23688944,-0.22253251,-0.27756742,-0.2440679,-0.25842485,-0.17228323,-0.23688944,-0.22492532,-0.2440679,-0.23449662,-0.59342,2.4502504,5.690132,8.26481,10.133604,9.726824,8.6548395,5.3336015,2.457429,-0.6867401,-1.442872,-1.1078769,-1.3184453,-1.2083755,-1.847259,-1.6821543,-1.8161523,-1.820938,-1.8017955,-1.9908284,-1.8448663,-1.7419748,-1.6917256,-1.8376877,-1.8376877,-1.7180467,-1.6151553,-1.7491534,-1.9716859,-1.7682959,-1.6510476,-2.4885356,-2.9192436,-1.3423735,-0.863809,-1.7635103,-1.9501505,-1.7036897,-1.4835501,-1.9812572,-2.2372892,-1.6295122,-2.0027926,-1.5218352,9.678967,9.722038,9.784252,9.698111,9.688539,9.674182,9.801002,9.640682,9.777073,9.676575,9.71486,9.722038,9.722038,9.743574,9.643075,9.734002,12.205789,9.580862,5.2307105,1.0863415,-1.902294,-0.53359944,2.7397819,7.1449685,8.953942,9.590433,10.77488,9.432507,9.798609,9.705289,hu
-0.47856453,-0.57188463,1.6031911,4.9603214,7.585248,9.542577,9.722038,9.202796,7.257431,4.749753,0.11724831,-1.39023,-1.0025927,-0.5312066,-0.37806597,-0.32542387,-0.37328035,-0.4331009,-0.32303107,-0.29910284,-0.26081768,-0.27756742,-0.23688944,-0.22731815,-0.29192436,-0.19381863,-0.20817557,-0.16510476,-0.19860429,-0.22731815,-0.5838487,-0.038285162,-1.7084754,-2.361716,-1.6654046,-0.91405827,0.56470615,-0.7082755,-1.4763715,-2.8929226,-3.3284163,-1.3184453,-1.7108682,-2.2181466,-1.6821543,-1.6223338,-2.0171494,-1.7419748,-1.6534405,-1.550549,-1.8855443,-1.8711873,-1.8233309,-1.7706888,-1.8233309,-1.7682959,-1.6821543,-1.6007984,-1.6941184,-1.5433706,9.762716,11.19841,10.150353,7.0803623,3.6610186,0.22013968,-1.8568304,1.6271194,3.1465619,8.662018,10.226924,11.289337,9.58804,9.659825,9.801002,9.585648,9.796216,9.698111,9.592826,9.7196455,9.616755,9.726824,9.753145,9.745967,9.750752,9.695718,9.662218,9.803394,9.734002,9.707682,hu
-0.1363909,-0.1794617,-0.15792629,-0.22731815,-0.3062813,2.1128623,5.623133,8.350951,9.492328,9.394221,9.683753,8.62134,5.9557357,4.1371903,0.6795616,-1.3782659,-1.038485,-0.85902333,-0.5312066,-0.50488555,-0.5383851,-0.4426722,-0.40917268,-0.35174492,-0.39481574,-0.37567315,-0.34217364,-0.28953153,-0.3062813,-0.26081768,-1.7300107,-1.7012969,-1.7611175,-1.6654046,-1.4524434,-2.4143581,-2.644069,-0.56470615,-0.009571291,-0.7537391,-0.91166544,-1.4141582,-2.7900312,-3.6203406,-3.5772698,-2.4119651,-0.8853444,-1.5218352,-1.8879371,-1.7300107,-1.7611175,-1.8640088,-1.564906,-1.5529419,-1.8161523,-1.8424734,-1.727618,-1.3806586,-1.6630118,-1.7324036,9.657433,9.68136,9.683753,9.647861,11.279766,9.920643,6.0729837,2.1415763,0.27756742,-0.7393822,0.46181476,3.0412776,5.9246287,7.6570325,9.5760765,11.01177,9.68136,9.755538,9.482756,9.549755,9.712467,9.796216,9.686146,9.698111,9.789038,9.693324,9.650253,9.650253,9.786645,9.729217,hu
-0.2536392,-0.27996024,-0.2632105,-0.23688944,-0.32063824,-0.28953153,-0.5312066,0.64606214,4.17069,7.2789664,9.092726,9.79143,9.705289,8.23131,4.402794,1.2370893,-0.6197411,-0.74416786,-0.43788654,-0.37806597,-0.3589234,-0.23928227,-0.29910284,-0.37328035,-0.38763726,-0.22492532,-0.2009971,-0.23449662,-0.2440679,-0.21774685,-1.7228323,-1.524228,-1.6414764,-1.6893328,-1.5433706,-1.6797615,-1.6438692,-1.538585,-3.0939198,-1.2418749,-0.69152576,-2.3042881,-1.0624132,-1.7228323,-2.507678,-3.050849,-2.213361,-0.7298109,-1.5457634,-1.713261,-1.7850457,-1.3591232,-1.5361922,-1.5026926,-1.7204394,-1.5146568,-1.3998013,-1.4835501,-1.4045869,-1.3974084,9.781859,9.592826,9.717253,9.755538,9.65504,9.710074,10.66481,11.097912,7.893922,2.7589245,-0.57188463,-2.629712,-1.6199409,4.0869412,6.4965134,9.5353985,11.492727,9.707682,9.647861,9.52822,9.71486,9.513863,9.812965,9.614362,9.688539,9.702896,9.686146,9.614362,9.851251,9.710074,hu
-0.07178468,0.011964113,-0.002392823,0.016749758,-0.019142581,-0.02871387,-0.0526421,-0.014356935,0.004785645,-0.11006984,-0.09571291,-0.4642076,1.5170496,5.3766723,7.879565,9.71486,9.611969,9.585648,7.635497,6.4151573,2.6153553,0.086141616,-1.2993027,-0.7896315,-0.50488555,-0.19621146,-0.38285163,-0.21535404,-0.15553348,-0.12921242,-1.2777673,-0.8327023,-1.1629118,-1.1126626,-1.3423735,-1.3567305,-1.2658032,-1.1772687,-1.1916257,-1.3016955,-1.2035898,-0.75613195,-1.7467605,-2.5124638,-0.6939186,0.37567315,-0.48095736,-0.4235296,-1.9262222,-1.5840486,-2.1870399,-0.98584294,-1.2969099,-1.5194423,-1.7587247,-1.4787644,-2.0195422,-1.4524434,-1.6773686,-1.4404793,10.047462,9.600004,9.635897,9.836894,9.702896,9.865608,9.734002,9.741181,9.810573,9.798609,9.820144,11.150554,10.966306,6.472585,2.440679,-1.5098711,-3.050849,-0.3062813,3.5270207,6.884151,9.434899,9.710074,11.064412,9.77468,9.652647,9.676575,9.968499,9.540184,9.844072,9.499506,hu
0.0526421,0.02632105,0.02632105,-0.004785645,-0.019142581,0.076570325,-0.002392823,0.076570325,0.10289137,0.002392823,0.05503492,0.10049855,0.04546363,0.06460621,0.10289137,0.49292147,3.1872396,6.6831536,9.107083,10.403993,9.743574,8.219346,8.343773,4.23051,1.0648061,-0.72023964,-0.3469593,-0.076570325,0.0741775,0.33020952,-1.3351951,-1.5577276,-1.4380864,-1.3974084,-1.5529419,-1.6079768,-1.4476577,-1.4285151,-1.6127625,-1.4835501,-1.5984055,-1.4476577,-1.4835501,-1.538585,-1.6773686,-1.6534405,-2.0338993,-1.7754744,-0.4139583,0.41874397,-1.1365907,-2.3018954,0.21535404,-1.0193424,-1.1078769,-0.9379865,-0.8805587,-0.997807,-1.2155539,-1.1988041,9.702896,9.834501,9.765109,9.702896,9.667004,9.710074,9.848858,9.676575,9.79143,9.722038,9.652647,9.7196455,9.722038,9.736395,9.597611,11.471191,9.224331,3.5102708,0.016749758,-1.6821543,-0.89491564,3.993621,4.2927237,8.042277,10.521241,11.02852,9.741181,9.894321,9.911072,9.77468,hu
0.31585258,0.32542387,0.38285163,0.33260235,0.35413775,0.32303107,0.35653058,0.2632105,0.28235307,0.21535404,0.30149564,0.32542387,0.2632105,0.27517462,0.33260235,0.2943172,0.43788654,-0.083748795,1.9238294,5.6350975,7.9226356,9.851251,9.927821,9.140582,7.259824,3.2063823,1.0767702,-1.2394822,-1.0624132,-0.62931234,-1.1294123,-1.1389836,-1.1581261,-1.2562319,-1.2131611,-1.1294123,-1.294517,-1.2921243,-1.2107682,-1.227518,-1.3112668,-1.2203395,-1.2179468,-1.2801601,-1.2586247,-1.1844472,-1.4237294,-0.81595254,-2.3353949,-1.8089739,-1.0336994,-0.23928227,1.4596218,-0.61016977,-0.4833502,-1.9190438,-1.4811572,-2.5794628,-1.8281165,-1.5409778,9.74836,9.74836,9.702896,9.846465,9.750752,9.781859,9.707682,9.789038,9.741181,9.731609,9.77468,9.722038,9.812965,9.726824,9.745967,9.796216,9.7196455,11.109876,10.657632,5.898308,2.7852457,-0.55752766,-1.1389836,0.48095736,5.1589255,8.362915,9.777073,11.184053,9.865608,9.793823,hu
